nc,beta,clone_threshold,supression_threshold,newcomers_percentage,fitness_calls,best_ind,avg_ind,total_time
8,100,0.15,0.8,0.1,0,0.0,0.0,0.0
8,100,0.15,0.8,0.2,0,0.0,0.0,0.0
8,100,0.15,0.8,0.4,0,0.0,0.0,0.0
8,100,0.15,2.0,0.1,0,0.0,0.0,0.0
8,100,0.15,2.0,0.2,0,0.0,0.0,0.0
8,100,0.15,2.0,0.4,0,0.0,0.0,0.0
8,100,0.3,0.4,0.1,0,0.0,0.0,0.0
8,100,0.3,0.4,0.2,0,0.0,0.0,0.0
8,100,0.3,0.4,0.4,0,0.0,0.0,0.0
8,100,0.3,0.8,0.1,0,0.0,0.0,0.0
8,100,0.3,0.8,0.2,0,0.0,0.0,0.0
8,100,0.3,0.8,0.4,0,0.0,0.0,0.0
8,100,0.3,2.0,0.1,0,0.0,0.0,0.0
8,100,0.3,2.0,0.2,0,0.0,0.0,0.0
8,100,0.3,2.0,0.4,0,0.0,0.0,0.0
2,1000,0.05,0.4,0.1,0,0.0,0.0,0.0
2,1000,0.05,0.4,0.2,0,0.0,0.0,0.0
2,1000,0.05,0.4,0.4,0,0.0,0.0,0.0
2,1000,0.05,0.8,0.1,52580,0.584,0.467,69.558
2,1000,0.05,0.8,0.2,69081,0.621,0.476,86.366
2,1000,0.05,0.8,0.4,94415,0.626,0.478,106.757
2,1000,0.05,2.0,0.1,0,0.0,0.0,0.0
2,1000,0.05,2.0,0.2,0,0.0,0.0,0.0
2,1000,0.05,2.0,0.4,0,0.0,0.0,0.0
2,1000,0.15,0.4,0.1,0,0.0,0.0,0.0
2,1000,0.15,0.4,0.2,0,0.0,0.0,0.0
2,1000,0.15,0.4,0.4,0,0.0,0.0,0.0
2,1000,0.15,0.8,0.1,52580,0.584,0.467,70.227
2,1000,0.15,0.8,0.2,69081,0.621,0.476,87.496
2,1000,0.15,0.8,0.4,94415,0.626,0.478,107.446
2,1000,0.15,2.0,0.1,0,0.0,0.0,0.0
2,1000,0.15,2.0,0.2,0,0.0,0.0,0.0
2,1000,0.15,2.0,0.4,0,0.0,0.0,0.0
2,1000,0.3,0.4,0.1,0,0.0,0.0,0.0
2,1000,0.3,0.4,0.2,0,0.0,0.0,0.0
2,1000,0.3,0.4,0.4,0,0.0,0.0,0.0
2,1000,0.3,0.8,0.1,52580,0.584,0.467,70.273
2,1000,0.3,0.8,0.2,69081,0.621,0.476,86.449
2,1000,0.3,0.8,0.4,94415,0.626,0.478,108.282
2,1000,0.3,2.0,0.1,0,0.0,0.0,0.0
2,1000,0.3,2.0,0.2,0,0.0,0.0,0.0
2,1000,0.3,2.0,0.4,0,0.0,0.0,0.0
4,1000,0.05,0.4,0.1,0,0.0,0.0,0.0
4,1000,0.05,0.4,0.2,0,0.0,0.0,0.0
4,1000,0.05,0.4,0.4,0,0.0,0.0,0.0
4,1000,0.05,0.8,0.1,136007,0.6,0.467,143.593
4,1000,0.05,0.8,0.2,163704,0.617,0.451,167.335
4,1000,0.05,0.8,0.4,224247,0.631,0.483,221.093
4,1000,0.05,2.0,0.1,0,0.0,0.0,0.0
4,1000,0.05,2.0,0.2,0,0.0,0.0,0.0
4,1000,0.05,2.0,0.4,0,0.0,0.0,0.0
4,1000,0.15,0.4,0.1,0,0.0,0.0,0.0
4,1000,0.15,0.4,0.2,0,0.0,0.0,0.0
4,1000,0.15,0.4,0.4,0,0.0,0.0,0.0
4,1000,0.15,0.8,0.1,136007,0.6,0.467,143.301
4,1000,0.15,0.8,0.2,163704,0.617,0.451,166.811
4,1000,0.15,0.8,0.4,224247,0.631,0.483,221.92
4,1000,0.15,2.0,0.1,0,0.0,0.0,0.0
4,1000,0.15,2.0,0.2,0,0.0,0.0,0.0
4,1000,0.15,2.0,0.4,0,0.0,0.0,0.0
4,1000,0.3,0.4,0.1,0,0.0,0.0,0.0
4,1000,0.3,0.4,0.2,0,0.0,0.0,0.0
4,1000,0.3,0.4,0.4,0,0.0,0.0,0.0
4,1000,0.3,0.8,0.1,136007,0.6,0.467,143.756
4,1000,0.3,0.8,0.2,163704,0.617,0.451,166.776
4,1000,0.3,0.8,0.4,224247,0.631,0.483,221.257
4,1000,0.3,2.0,0.1,0,0.0,0.0,0.0
4,1000,0.3,2.0,0.2,0,0.0,0.0,0.0
4,1000,0.3,2.0,0.4,0,0.0,0.0,0.0
8,1000,0.05,0.4,0.1,0,0.0,0.0,0.0
8,1000,0.05,0.4,0.2,0,0.0,0.0,0.0
8,1000,0.05,0.4,0.4,0,0.0,0.0,0.0
8,1000,0.05,0.8,0.1,0,0.0,0.0,0.0
8,1000,0.05,0.8,0.2,0,0.0,0.0,0.0
8,1000,0.05,0.8,0.4,0,0.0,0.0,0.0
8,1000,0.05,2.0,0.1,0,0.0,0.0,0.0
8,1000,0.05,2.0,0.2,0,0.0,0.0,0.0
8,1000,0.05,2.0,0.4,0,0.0,0.0,0.0
8,1000,0.15,0.4,0.1,0,0.0,0.0,0.0
8,1000,0.15,0.4,0.2,0,0.0,0.0,0.0
8,1000,0.15,0.4,0.4,0,0.0,0.0,0.0
8,1000,0.15,0.8,0.1,0,0.0,0.0,0.0
8,1000,0.15,0.8,0.2,0,0.0,0.0,0.0
8,1000,0.15,0.8,0.4,0,0.0,0.0,0.0
8,1000,0.15,2.0,0.1,0,0.0,0.0,0.0
8,1000,0.15,2.0,0.2,0,0.0,0.0,0.0
8,1000,0.15,2.0,0.4,0,0.0,0.0,0.0
8,1000,0.3,0.4,0.1,0,0.0,0.0,0.0
8,1000,0.3,0.4,0.2,0,0.0,0.0,0.0
8,1000,0.3,0.4,0.4,0,0.0,0.0,0.0
8,1000,0.3,0.8,0.1,0,0.0,0.0,0.0
8,1000,0.3,0.8,0.2,0,0.0,0.0,0.0
8,1000,0.3,0.8,0.4,0,0.0,0.0,0.0
8,1000,0.3,2.0,0.1,0,0.0,0.0,0.0
8,1000,0.3,2.0,0.2,0,0.0,0.0,0.0
8,1000,0.3,2.0,0.4,0,0.0,0.0,0.0
